# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1506       9.223446289928e-11       1.653006043688e-12       9.826966241210e-13       0.000000000000e+00       1.085652980027e-15       3.549908581842e-16       1.867708168485e-17 
 1507       9.175885298368e-11       1.668287834437e-12       1.034312900369e-12       0.000000000000e+00       1.082686658598e-15       3.523096037564e-16       1.918749011766e-17 
 1508       9.128104551945e-11       1.683800778852e-12       1.084355223705e-12       0.000000000000e+00       1.079729997618e-15       3.496464394179e-16       1.969299905039e-17 
 1509       9.080117548937e-11       1.699536922442e-12       1.132806276747e-12       0.000000000000e+00       1.076782954954e-15       3.470019358934e-16       2.019356186450e-17 
 1510       9.031937861118e-11       1.715488265281e-12       1.179648676627e-12       0.000000000000e+00       1.073845487990e-15       3.443766665640e-16       2.068913178568e-17 
 1511       8.983579133873e-11       1.731646761924e-12       1.224864974900e-12       0.000000000000e+00       1.070917553622e-15       3.417712074708e-16       2.117966188364e-17 
 1512       8.935055086327e-11       1.748004321335e-12       1.268437657444e-12       0.000000000000e+00       1.067999108262e-15       3.391861373198e-16       2.166510507190e-17 
 1513       8.886379511462e-11       1.764552806810e-12       1.310349144373e-12       0.000000000000e+00       1.065090107832e-15       3.366220374856e-16       2.214541410756e-17 
 1514       8.837566276243e-11       1.781284035897e-12       1.350581789940e-12       0.000000000000e+00       1.062190507767e-15       3.340794920157e-16       2.262054159116e-17 
 1515       8.788629321736e-11       1.798189780322e-12       1.389117882444e-12       0.000000000000e+00       1.059300263014e-15       3.315590876345e-16       2.309043996640e-17 
 1516       8.739582663235e-11       1.815261765911e-12       1.425939644138e-12       0.000000000000e+00       1.056419328027e-15       3.290614137478e-16       2.355506151999e-17 
 1517       8.690440390384e-11       1.832491672512e-12       1.461029231133e-12       0.000000000000e+00       1.053547656771e-15       3.265870624469e-16       2.401435838145e-17 
 1518       8.641216667293e-11       1.849871133921e-12       1.494368733305e-12       0.000000000000e+00       1.050685202717e-15       3.241366285125e-16       2.446828252285e-17 
 1519       8.591925151556e-11       1.867391841471e-12       1.525944549660e-12       0.000000000000e+00       1.047831922679e-15       3.217104513430e-16       2.491679275499e-17 
 1520       8.542577244911e-11       1.885045856056e-12       1.555760560682e-12       0.000000000000e+00       1.044987788358e-15       3.193078380118e-16       2.535987578986e-17 
 1521       8.493183825973e-11       1.902825298961e-12       1.583825082642e-12       0.000000000000e+00       1.042152774908e-15       3.169278327370e-16       2.579752538058e-17 
 1522       8.443755829914e-11       1.920722248391e-12       1.610146503781e-12       0.000000000000e+00       1.039326857107e-15       3.145694742688e-16       2.622973534362e-17 
 1523       8.394304248551e-11       1.938728739404e-12       1.634733284449e-12       0.000000000000e+00       1.036510009357e-15       3.122317958805e-16       2.665649955897e-17 
 1524       8.344840130439e-11       1.956836763834e-12       1.657593957238e-12       0.000000000000e+00       1.033702205686e-15       3.099138253594e-16       2.707781197033e-17 
 1525       8.295374580964e-11       1.975038270225e-12       1.678737127113e-12       0.000000000000e+00       1.030903419743e-15       3.076145849972e-16       2.749366658521e-17 
 1526       8.245918762436e-11       1.993325163753e-12       1.698171471549e-12       0.000000000000e+00       1.028113624798e-15       3.053330915811e-16       2.790405747514e-17 
 1527       8.196483894177e-11       2.011689306163e-12       1.715905740664e-12       0.000000000000e+00       1.025332793746e-15       3.030683563843e-16       2.830897877581e-17 
 1528       8.147081252619e-11       2.030122515688e-12       1.731948757353e-12       0.000000000000e+00       1.022560899099e-15       3.008193851571e-16       2.870842468722e-17 
 1529       8.097722171390e-11       2.048616566985e-12       1.746309417420e-12       0.000000000000e+00       1.019797912990e-15       2.985851781172e-16       2.910238947387e-17 
 1530       8.048418041411e-11       2.067163191059e-12       1.758996689715e-12       0.000000000000e+00       1.017043807173e-15       2.963647299407e-16       2.949086746489e-17 
 1531       7.999180310985e-11       2.085754075194e-12       1.770019616267e-12       0.000000000000e+00       1.014298553016e-15       2.941570297530e-16       2.987385305421e-17 
 1532       7.950020485891e-11       2.104380862879e-12       1.779387312417e-12       0.000000000000e+00       1.011562121509e-15       2.919610611191e-16       3.025134070073e-17 
 1533       7.900950129474e-11       2.123035153740e-12       1.787108966950e-12       0.000000000000e+00       1.008834483255e-15       2.897758020351e-16       3.062332492847e-17 
 1534       7.851980862739e-11       2.141708503465e-12       1.793193842234e-12       0.000000000000e+00       1.006115608475e-15       2.876002249180e-16       3.098980032671e-17 
 1535       7.803124364443e-11       2.160392423733e-12       1.797651274351e-12       0.000000000000e+00       1.003405467005e-15       2.854332965974e-16       3.135076155021e-17 
 1536       7.754392371186e-11       2.179078382145e-12       1.800490673228e-12       0.000000000000e+00       1.000704028294e-15       2.832739783056e-16       3.170620331930e-17 
 1537       7.705796677502e-11       2.197757802150e-12       1.801721522778e-12       0.000000000000e+00       9.980112614056e-16       2.811212256685e-16       3.205612042008e-17 
 1538       7.657349135954e-11       2.216422062974e-12       1.801353381026e-12       0.000000000000e+00       9.953271350163e-16       2.789739886967e-16       3.240050770456e-17 
 1539       7.609061657225e-11       2.235062499549e-12       1.799395880249e-12       0.000000000000e+00       9.926516174140e-16       2.768312117758e-16       3.273936009086e-17 
 1540       7.560946210210e-11       2.253670402440e-12       1.795858727107e-12       0.000000000000e+00       9.899846764979e-16       2.746918336574e-16       3.307267256332e-17 
 1541       7.513014822105e-11       2.272237017775e-12       1.790751702778e-12       0.000000000000e+00       9.873262797778e-16       2.725547874497e-16       3.340044017267e-17 
 1542       7.465279578507e-11       2.290753547175e-12       1.784084663089e-12       0.000000000000e+00       9.846763943730e-16       2.704190006086e-16       3.372265803621e-17 
 1543       7.417752623495e-11       2.309211147678e-12       1.775867538656e-12       0.000000000000e+00       9.820349870117e-16       2.682833949279e-16       3.403932133797e-17 
 1544       7.370446159732e-11       2.327600931671e-12       1.766110335011e-12       0.000000000000e+00       9.794020240302e-16       2.661468865307e-16       3.435042532885e-17 
 1545       7.323372448554e-11       2.345913966817e-12       1.754823132740e-12       0.000000000000e+00       9.767774713720e-16       2.640083858596e-16       3.465596532680e-17 
 1546       7.276543810056e-11       2.364141275983e-12       1.742016087618e-12       0.000000000000e+00       9.741612945872e-16       2.618667976678e-16       3.495593671694e-17 
 1547       7.229972623196e-11       2.382273837171e-12       1.727699430737e-12       0.000000000000e+00       9.715534588316e-16       2.597210210096e-16       3.525033495179e-17 
 1548       7.183671325874e-11       2.400302583444e-12       1.711883468648e-12       0.000000000000e+00       9.689539288659e-16       2.575699492315e-16       3.553915555136e-17 
 1549       7.137652415036e-11       2.418218402854e-12       1.694578583487e-12       0.000000000000e+00       9.663626690551e-16       2.554124699626e-16       3.582239410335e-17 
 1550       7.091928446756e-11       2.436012138375e-12       1.675795233114e-12       0.000000000000e+00       9.637796433673e-16       2.532474651056e-16       3.610004626329e-17 
 1551       7.046512036336e-11       2.453674587824e-12       1.655543951247e-12       0.000000000000e+00       9.612048153736e-16       2.510738108275e-16       3.637210775474e-17 
 1552       7.001415858392e-11       2.471196503796e-12       1.633835347593e-12       0.000000000000e+00       9.586381482467e-16       2.488903775501e-16       3.663857436937e-17 
 1553       6.956652646951e-11       2.488568593589e-12       1.610680107982e-12       0.000000000000e+00       9.560796047602e-16       2.466960299412e-16       3.689944196721e-17 
 1554       6.912235195540e-11       2.505781519135e-12       1.586088994505e-12       0.000000000000e+00       9.535291472883e-16       2.444896269051e-16       3.715470647674e-17 
 1555       6.868176357277e-11       2.522825896925e-12       1.560072845643e-12       0.000000000000e+00       9.509867378045e-16       2.422700215733e-16       3.740436389511e-17 
 1556       6.824489044969e-11       2.539692297941e-12       1.532642576403e-12       0.000000000000e+00       9.484523378809e-16       2.400360612955e-16       3.764841028824e-17 
 1557       6.781186231196e-11       2.556371247581e-12       1.503809178454e-12       0.000000000000e+00       9.459259086877e-16       2.377865876301e-16       3.788684179101e-17 
 1558       6.738279522432e-11       2.572854065717e-12       1.473585871022e-12       0.000000000000e+00       9.434074141218e-16       2.355207250475e-16       3.811965722996e-17 
 1559       6.695774866554e-11       2.589135395626e-12       1.441994575418e-12       0.000000000000e+00       9.408968302278e-16       2.332387500229e-16       3.834686601791e-17 
 1560       6.653676805214e-11       2.605210698658e-12       1.409059501566e-12       0.000000000000e+00       9.383941358638e-16       2.309412300851e-16       3.856848033378e-17 
 1561       6.611989896176e-11       2.621075416236e-12       1.374805003000e-12       0.000000000000e+00       9.358993095793e-16       2.286287358496e-16       3.878451250703e-17 
 1562       6.570718713340e-11       2.636724969829e-12       1.339255577099e-12       0.000000000000e+00       9.334123296147e-16       2.263018410235e-16       3.899497501803e-17 
 1563       6.529867846764e-11       2.652154760914e-12       1.302435865328e-12       0.000000000000e+00       9.309331739008e-16       2.239611224106e-16       3.919988049827e-17 
 1564       6.489441902686e-11       2.667360170955e-12       1.264370653482e-12       0.000000000000e+00       9.284618200575e-16       2.216071599165e-16       3.939924173071e-17 
 1565       6.449445503542e-11       2.682336561367e-12       1.225084871920e-12       0.000000000000e+00       9.259982453941e-16       2.192405365534e-16       3.959307165001e-17 
 1566       6.409883287993e-11       2.697079273488e-12       1.184603595810e-12       0.000000000000e+00       9.235424269079e-16       2.168618384454e-16       3.978138334290e-17 
 1567       6.370759910942e-11       2.711583628548e-12       1.142952045369e-12       0.000000000000e+00       9.210943412839e-16       2.144716548334e-16       3.996419004837e-17 
 1568       6.332080043558e-11       2.725844927642e-12       1.100155586100e-12       0.000000000000e+00       9.186539648943e-16       2.120705780801e-16       4.014150515806e-17 
 1569       6.293848373299e-11       2.739858451696e-12       1.056239729033e-12       0.000000000000e+00       9.162212737975e-16       2.096592036748e-16       4.031334221647e-17 
 1570       6.256069603930e-11       2.753619461437e-12       1.011230130968e-12       0.000000000000e+00       9.137962437381e-16       2.072381302389e-16       4.047971492128e-17 
 1571       6.218748455546e-11       2.767123197369e-12       9.651525947135e-13       0.000000000000e+00       9.113788501454e-16       2.048079595305e-16       4.064063712366e-17 
 1572       6.181889664596e-11       2.780364879735e-12       9.180330693242e-13       0.000000000000e+00       9.089690681335e-16       2.023692964498e-16       4.079612282853e-17 
 1573       6.145497983900e-11       2.793339708492e-12       8.698976503451e-13       0.000000000000e+00       9.065668725004e-16       1.999227490437e-16       4.094618619485e-17 
 1574       6.109578182677e-11       2.806042863279e-12       8.207725800493e-13       0.000000000000e+00       9.041722377274e-16       1.974689285111e-16       4.109084153594e-17 
 1575       6.074135046559e-11       2.818469503387e-12       7.706842476790e-13       0.000000000000e+00       9.017851379784e-16       1.950084492078e-16       4.123010331972e-17 
