# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  822       3.471192849537e-10       1.609599946231e-12      -7.097362680867e-12       0.000000000000e+00       1.172706001319e-14       4.576523874624e-15      -1.384058663342e-16 
  823       3.468887723278e-10       1.599946916755e-12      -6.834220130949e-12       0.000000000000e+00       1.167377949942e-14       4.556691828749e-15      -1.336876776598e-16 
  824       3.466295417231e-10       1.591135141147e-12      -6.570422843190e-12       0.000000000000e+00       1.162079390660e-14       4.536794073991e-15      -1.289867206940e-16 
  825       3.463417156190e-10       1.583165211820e-12      -6.306059603335e-12       0.000000000000e+00       1.156810197087e-14       4.516829646092e-15      -1.243031329043e-16 
  826       3.460254190736e-10       1.576037680301e-12      -6.041220045751e-12       0.000000000000e+00       1.151570238827e-14       4.496797570328e-15      -1.196370513332e-16 
  827       3.456807797324e-10       1.569753057066e-12      -5.775994655957e-12       0.000000000000e+00       1.146359381462e-14       4.476696861470e-15      -1.149886125942e-16 
  828       3.453079278374e-10       1.564311811366e-12      -5.510474773156e-12       0.000000000000e+00       1.141177486537e-14       4.456526523753e-15      -1.103579528689e-16 
  829       3.449069962364e-10       1.559714371052e-12      -5.244752592768e-12       0.000000000000e+00       1.136024411539e-14       4.436285550835e-15      -1.057452079030e-16 
  830       3.444781203919e-10       1.555961122406e-12      -4.978921168961e-12       0.000000000000e+00       1.130900009886e-14       4.415972925766e-15      -1.011505130030e-16 
  831       3.440214383904e-10       1.553052409970e-12      -4.713074417184e-12       0.000000000000e+00       1.125804130912e-14       4.395587620951e-15      -9.657400303270e-17 
  832       3.435370909516e-10       1.550988536370e-12      -4.447307116695e-12       0.000000000000e+00       1.120736619847e-14       4.375128598112e-15      -9.201581240968e-17 
  833       3.430252214372e-10       1.549769762148e-12      -4.181714913097e-12       0.000000000000e+00       1.115697317805e-14       4.354594808257e-15      -8.747607510183e-17 
  834       3.424859758600e-10       1.549396305589e-12      -3.916394320869e-12       0.000000000000e+00       1.110686061768e-14       4.333985191641e-15      -8.295492462382e-17 
  835       3.419195028936e-10       1.549868342548e-12      -3.651442725896e-12       0.000000000000e+00       1.105702684569e-14       4.313298677733e-15      -7.845249403363e-17 
  836       3.413259538808e-10       1.551186006279e-12      -3.386958387999e-12       0.000000000000e+00       1.100747014875e-14       4.292534185180e-15      -7.396891592901e-17 
  837       3.407054828430e-10       1.553349387261e-12      -3.123040443475e-12       0.000000000000e+00       1.095818877177e-14       4.271690621767e-15      -6.950432244401e-17 
  838       3.400582464896e-10       1.556358533030e-12      -2.859788907618e-12       0.000000000000e+00       1.090918091767e-14       4.250766884390e-15      -6.505884524549e-17 
  839       3.393844042265e-10       1.560213448004e-12      -2.597304677258e-12       0.000000000000e+00       1.086044474729e-14       4.229761859013e-15      -6.063261552961e-17 
  840       3.386841181658e-10       1.564914093311e-12      -2.335689533290e-12       0.000000000000e+00       1.081197837918e-14       4.208674420636e-15      -5.622576401831e-17 
  841       3.379575531347e-10       1.570460386621e-12      -2.075046143209e-12       0.000000000000e+00       1.076377988949e-14       4.187503433260e-15      -5.183842095587e-17 
  842       3.372048766843e-10       1.576852201966e-12      -1.815478063635e-12       0.000000000000e+00       1.071584731177e-14       4.166247749848e-15      -4.747071610534e-17 
  843       3.364262590992e-10       1.584089369578e-12      -1.557089742851e-12       0.000000000000e+00       1.066817863685e-14       4.144906212295e-15      -4.312277874509e-17 
  844       3.356218734065e-10       1.592171675709e-12      -1.299986523333e-12       0.000000000000e+00       1.062077181265e-14       4.123477651386e-15      -3.879473766529e-17 
  845       3.347918953846e-10       1.601098862463e-12      -1.044274644281e-12       0.000000000000e+00       1.057362474406e-14       4.101960886767e-15      -3.448672116444e-17 
  846       3.339365035727e-10       1.610870627623e-12      -7.900612441513e-13       0.000000000000e+00       1.052673529276e-14       4.080354726905e-15      -3.019885704583e-17 
  847       3.330558792797e-10       1.621486624480e-12      -5.374543631872e-13       0.000000000000e+00       1.048010127706e-14       4.058657969054e-15      -2.593127261407e-17 
  848       3.321502065933e-10       1.632946461659e-12      -2.865629459526e-13       0.000000000000e+00       1.043372047175e-14       4.036869399219e-15      -2.168409467158e-17 
  849       3.312196723894e-10       1.645249702949e-12      -3.749684386256e-14       0.000000000000e+00       1.038759060797e-14       4.014987792122e-15      -1.745744951510e-17 
  850       3.302644663407e-10       1.658395867132e-12       2.096331822847e-13       0.000000000000e+00       1.034170937301e-14       3.993011911165e-15      -1.325146293219e-17 
  851       3.292847809262e-10       1.672384427806e-12       4.547154597761e-13       0.000000000000e+00       1.029607441017e-14       3.970940508394e-15      -9.066260197735e-18 
  852       3.282808114405e-10       1.687214813219e-12       6.976374014518e-13       0.000000000000e+00       1.025068331861e-14       3.948772324467e-15      -4.901966070419e-18 
  853       3.272527560022e-10       1.702886406093e-12       9.382855031735e-13       0.000000000000e+00       1.020553365320e-14       3.926506088613e-15      -7.587047892645e-19 
  854       3.262008155637e-10       1.719398543456e-12       1.176545341293e-12       0.000000000000e+00       1.016062292434e-14       3.904140518602e-15       3.363399929884e-18 
  855       3.251251939200e-10       1.736750516466e-12       1.412301570120e-12       0.000000000000e+00       1.011594859782e-14       3.881674320705e-15       7.464224897858e-18 
  856       3.240261243600e-10       1.754939943969e-12       1.645449143306e-12       0.000000000000e+00       1.007150840578e-14       3.859106826871e-15       1.154357265930e-17 
  857       3.229039500994e-10       1.773957863117e-12       1.875927192856e-12       0.000000000000e+00       1.002730128566e-14       3.836439918227e-15       1.560094570902e-17 
  858       3.217590452376e-10       1.793793554697e-12       2.103685722810e-12       0.000000000000e+00       9.983326456947e-15       3.813676134307e-15       1.963576843245e-17 
  859       3.205917882530e-10       1.814436161370e-12       2.328674436986e-12       0.000000000000e+00       9.939583111414e-15       3.790818038882e-15       2.364746154437e-17 
  860       3.194025620166e-10       1.835874687241e-12       2.550842738290e-12       0.000000000000e+00       9.896070412997e-15       3.767868220031e-15       2.763544208020e-17 
  861       3.181917538057e-10       1.858097997417e-12       2.770139728014e-12       0.000000000000e+00       9.852787497702e-15       3.744829290208e-15       3.159912338720e-17 
  862       3.169597553170e-10       1.881094817569e-12       2.986514205141e-12       0.000000000000e+00       9.809733473495e-15       3.721703886314e-15       3.553791511580e-17 
  863       3.157069626802e-10       1.904853733494e-12       3.199914665654e-12       0.000000000000e+00       9.766907420197e-15       3.698494669760e-15       3.945122321081e-17 
  864       3.144337764719e-10       1.929363190681e-12       3.410289301836e-12       0.000000000000e+00       9.724308389381e-15       3.675204326541e-15       4.333844990272e-17 
  865       3.131406017282e-10       1.954611493865e-12       3.617586001576e-12       0.000000000000e+00       9.681935404262e-15       3.651835567303e-15       4.719899369895e-17 
  866       3.118278479589e-10       1.980586806599e-12       3.821752347670e-12       0.000000000000e+00       9.639787459596e-15       3.628391127409e-15       5.103224937511e-17 
  867       3.104959291609e-10       2.007277150808e-12       4.022735617131e-12       0.000000000000e+00       9.597863521572e-15       3.604873767015e-15       5.483760796628e-17 
  868       3.091452638313e-10       2.034670406352e-12       4.220482780488e-12       0.000000000000e+00       9.556162527705e-15       3.581286271129e-15       5.861445675823e-17 
  869       3.077762749810e-10       2.062754310595e-12       4.414940501094e-12       0.000000000000e+00       9.514683386733e-15       3.557631449688e-15       6.236217927874e-17 
  870       3.063893901485e-10       2.091516457958e-12       4.606055134427e-12       0.000000000000e+00       9.473424978512e-15       3.533912137622e-15       6.608015528882e-17 
  871       3.049850414129e-10       2.120944299485e-12       4.793772727396e-12       0.000000000000e+00       9.432386153908e-15       3.510131194925e-15       6.976776077401e-17 
  872       3.035636654079e-10       2.151025142408e-12       4.978039017647e-12       0.000000000000e+00       9.391565734693e-15       3.486291506724e-15       7.342436793560e-17 
  873       3.021257033346e-10       2.181746149703e-12       5.158799432863e-12       0.000000000000e+00       9.350962513437e-15       3.462395983344e-15       7.704934518193e-17 
  874       3.006716009755e-10       2.213094339656e-12       5.335999090071e-12       0.000000000000e+00       9.310575253407e-15       3.438447560381e-15       8.064205711964e-17 
  875       2.992018087080e-10       2.245056585425e-12       5.509582794946e-12       0.000000000000e+00       9.270402688458e-15       3.414449198771e-15       8.420186454492e-17 
  876       2.977167815174e-10       2.277619614600e-12       5.679495041115e-12       0.000000000000e+00       9.230443522928e-15       3.390403884854e-15       8.772812443481e-17 
  877       2.962169790108e-10       2.310770008766e-12       5.845680009463e-12       0.000000000000e+00       9.190696431533e-15       3.366314630447e-15       9.122018993841e-17 
  878       2.947028654304e-10       2.344494203067e-12       6.008081567431e-12       0.000000000000e+00       9.151160059261e-15       3.342184472912e-15       9.467741036819e-17 
  879       2.931749096670e-10       2.378778485764e-12       6.166643268330e-12       0.000000000000e+00       9.111833021268e-15       3.318016475223e-15       9.809913119125e-17 
  880       2.916335852735e-10       2.413608997799e-12       6.321308350637e-12       0.000000000000e+00       9.072713902768e-15       3.293813726038e-15       1.014846940205e-16 
  881       2.900793704782e-10       2.448971732360e-12       6.472019737301e-12       0.000000000000e+00       9.033801258934e-15       3.269579339763e-15       1.048334366062e-16 
  882       2.885127481987e-10       2.484852534438e-12       6.618720035052e-12       0.000000000000e+00       8.995093614786e-15       3.245316456626e-15       1.081446928266e-16 
  883       2.869342060548e-10       2.521237100392e-12       6.761351533698e-12       0.000000000000e+00       8.956589465092e-15       3.221028242742e-15       1.114177926802e-16 
  884       2.853442363824e-10       2.558110977510e-12       6.899856205437e-12       0.000000000000e+00       8.918287274255e-15       3.196717890182e-15       1.146520622758e-16 
  885       2.837433362469e-10       2.595459563572e-12       7.034175704153e-12       0.000000000000e+00       8.880185476214e-15       3.172388617044e-15       1.178468238249e-16 
  886       2.821320074564e-10       2.633268106410e-12       7.164251364727e-12       0.000000000000e+00       8.842282474335e-15       3.148043667520e-15       1.210013956323e-16 
  887       2.805107565755e-10       2.671521703473e-12       7.290024202338e-12       0.000000000000e+00       8.804576641306e-15       3.123686311966e-15       1.241150920873e-16 
  888       2.788800949387e-10       2.710205301387e-12       7.411434911768e-12       0.000000000000e+00       8.767066319032e-15       3.099319846968e-15       1.271872236556e-16 
  889       2.772405386638e-10       2.749303695517e-12       7.528423866705e-12       0.000000000000e+00       8.729749818528e-15       3.074947595415e-15       1.302170968697e-16 
  890       2.755926086652e-10       2.788801529530e-12       7.640931119050e-12       0.000000000000e+00       8.692625419816e-15       3.050572906564e-15       1.332040143211e-16 
  891       2.739368306677e-10       2.828683294956e-12       7.748896398219e-12       0.000000000000e+00       8.655691371818e-15       3.026199156109e-15       1.361472746506e-16 
  892       2.722737352200e-10       2.868933330751e-12       7.852259110448e-12       0.000000000000e+00       8.618945892250e-15       3.001829746254e-15       1.390461725403e-16 
  893       2.706038577078e-10       2.909535822858e-12       7.950958338095e-12       0.000000000000e+00       8.582387167516e-15       2.977468105777e-15       1.418999987046e-16 
  894       2.689277383675e-10       2.950474803770e-12       8.044932838950e-12       0.000000000000e+00       8.546013352605e-15       2.953117690098e-15       1.447080398814e-16 
  895       2.672458980881e-10       2.991734297835e-12       8.134133063876e-12       0.000000000000e+00       8.509822791712e-15       2.928781689984e-15       1.474698005607e-16 
  896       2.655587653580e-10       3.033298760645e-12       8.218557425993e-12       0.000000000000e+00       8.473814684275e-15       2.904462152292e-15       1.501856721512e-16 
  897       2.638667481530e-10       3.075152645946e-12       8.298216621763e-12       0.000000000000e+00       8.437988429592e-15       2.880160845013e-15       1.528562747122e-16 
  898       2.621702580500e-10       3.117280260130e-12       8.373121667368e-12       0.000000000000e+00       8.402343407008e-15       2.855879547373e-15       1.554822362303e-16 
  899       2.604697102369e-10       3.159665761814e-12       8.443283899816e-12       0.000000000000e+00       8.366878975841e-15       2.831620049853e-15       1.580641926434e-16 
  900       2.587655235220e-10       3.202293161431e-12       8.508714978042e-12       0.000000000000e+00       8.331594475310e-15       2.807384154216e-15       1.606027878656e-16 
  901       2.570581203444e-10       3.245146320807e-12       8.569426884011e-12       0.000000000000e+00       8.296489224459e-15       2.783173673534e-15       1.630986738113e-16 
  902       2.553479267836e-10       3.288208952750e-12       8.625431923821e-12       0.000000000000e+00       8.261562522091e-15       2.758990432209e-15       1.655525104199e-16 
  903       2.536353725691e-10       3.331464620631e-12       8.676742728806e-12       0.000000000000e+00       8.226813646689e-15       2.734836266002e-15       1.679649656801e-16 
  904       2.519208910907e-10       3.374896737967e-12       8.723372256639e-12       0.000000000000e+00       8.192241856348e-15       2.710713022055e-15       1.703367156545e-16 
  905       2.502049194082e-10       3.418488568010e-12       8.765333792432e-12       0.000000000000e+00       8.157846388699e-15       2.686622558920e-15       1.726684445038e-16 
  906       2.484878982610e-10       3.462223223325e-12       8.802640949842e-12       0.000000000000e+00       8.123626460842e-15       2.662566746581e-15       1.749608445114e-16 
  907       2.467702720783e-10       3.506083665375e-12       8.835307672172e-12       0.000000000000e+00       8.089581269264e-15       2.638547466478e-15       1.772146161078e-16 
  908       2.450524889887e-10       3.550052704108e-12       8.863348233474e-12       0.000000000000e+00       8.055709989777e-15       2.614566611538e-15       1.794304678952e-16 
  909       2.433350008301e-10       3.594112997539e-12       8.886777239652e-12       0.000000000000e+00       8.022011777439e-15       2.590626086192e-15       1.816091166717e-16 
  910       2.416182631597e-10       3.638247051331e-12       8.905609629564e-12       0.000000000000e+00       7.988485766483e-15       2.566727806409e-15       1.837512874557e-16 
  911       2.399027352636e-10       3.682437218385e-12       8.919860676124e-12       0.000000000000e+00       7.955131070244e-15       2.542873699713e-15       1.858577135109e-16 
  912       2.381888801671e-10       3.726665698417e-12       8.929545987408e-12       0.000000000000e+00       7.921946781088e-15       2.519065705213e-15       1.879291363700e-16 
  913       2.364771646438e-10       3.770914537547e-12       8.934681507752e-12       0.000000000000e+00       7.888931970338e-15       2.495305773627e-15       1.899663058595e-16 
  914       2.347680592261e-10       3.815165627880e-12       8.935283518858e-12       0.000000000000e+00       7.856085688203e-15       2.471595867308e-15       1.919699801244e-16 
  915       2.330620382149e-10       3.859400707092e-12       8.931368640897e-12       0.000000000000e+00       7.823406963704e-15       2.447937960265e-15       1.939409256520e-16 
  916       2.313595796892e-10       3.903601358012e-12       8.922953833607e-12       0.000000000000e+00       7.790894804602e-15       2.424334038196e-15       1.958799172971e-16 
  917       2.296611655164e-10       3.947749008206e-12       8.910056397403e-12       0.000000000000e+00       7.758548197324e-15       2.400786098504e-15       1.977877383057e-16 
  918       2.279672813615e-10       3.991824929562e-12       8.892693974474e-12       0.000000000000e+00       7.726366106895e-15       2.377296150330e-15       1.996651803402e-16 
  919       2.262784166977e-10       4.035810237872e-12       8.870884549885e-12       0.000000000000e+00       7.694347476860e-15       2.353866214572e-15       2.015130435030e-16 
  920       2.245950648156e-10       4.079685892419e-12       8.844646452687e-12       0.000000000000e+00       7.662491229215e-15       2.330498323914e-15       2.033321363618e-16 
  921       2.229177228334e-10       4.123432695557e-12       8.813998357011e-12       0.000000000000e+00       7.630796264332e-15       2.307194522852e-15       2.051232759733e-16 
  922       2.212468917068e-10       4.167031292297e-12       8.778959283175e-12       0.000000000000e+00       7.599261460890e-15       2.283956867714e-15       2.068872879083e-16 
  923       2.195830762386e-10       4.210462169891e-12       8.739548598787e-12       0.000000000000e+00       7.567885675799e-15       2.260787426690e-15       2.086250062757e-16 
  924       2.179267850887e-10       4.253705657415e-12       8.695786019847e-12       0.000000000000e+00       7.536667744128e-15       2.237688279855e-15       2.103372737469e-16 
  925       2.162785307839e-10       4.296741925354e-12       8.647691611848e-12       0.000000000000e+00       7.505606479036e-15       2.214661519195e-15       2.120249415807e-16 
  926       2.146388297278e-10       4.339550985184e-12       8.595285790882e-12       0.000000000000e+00       7.474700671694e-15       2.191709248631e-15       2.136888696473e-16 
  927       2.130082022105e-10       4.382112688956e-12       8.538589324739e-12       0.000000000000e+00       7.443949091216e-15       2.168833584047e-15       2.153299264529e-16 
  928       2.113871724188e-10       4.424406728882e-12       8.477623334013e-12       0.000000000000e+00       7.413350484586e-15       2.146036653309e-15       2.169489891642e-16 
  929       2.097762684456e-10       4.466412636919e-12       8.412409293202e-12       0.000000000000e+00       7.382903576586e-15       2.123320596299e-15       2.185469436328e-16 
  930       2.081760223001e-10       4.508109784347e-12       8.342969031812e-12       0.000000000000e+00       7.352607069721e-15       2.100687564932e-15       2.201246844196e-16 
  931       2.065869699175e-10       4.549477381362e-12       8.269324735460e-12       0.000000000000e+00       7.322459644150e-15       2.078139723185e-15       2.216831148193e-16 
  932       2.050096511686e-10       4.590494476651e-12       8.191498946976e-12       0.000000000000e+00       7.292459957609e-15       2.055679247123e-15       2.232231468848e-16 
  933       2.034446098703e-10       4.631139956983e-12       8.109514567505e-12       0.000000000000e+00       7.262606645345e-15       2.033308324921e-15       2.247457014518e-16 
  934       2.018923377910e-10       4.671394329595e-12       8.023400876778e-12       0.000000000000e+00       7.232898479007e-15       2.011029016654e-15       2.262514424870e-16 
  935       2.003531056897e-10       4.711245100738e-12       7.933211694818e-12       0.000000000000e+00       7.203334846227e-15       1.988842831210e-15       2.277399755346e-16 
  936       1.988271296549e-10       4.750681480398e-12       7.839007506367e-12       0.000000000000e+00       7.173915278394e-15       1.966751142808e-15       2.292106367865e-16 
  937       1.973146268715e-10       4.789692606941e-12       7.740849469389e-12       0.000000000000e+00       7.144639292316e-15       1.944755330650e-15       2.306627576103e-16 
  938       1.958158156225e-10       4.828267546939e-12       7.638799416999e-12       0.000000000000e+00       7.115506390168e-15       1.922856778918e-15       2.320956645377e-16 
  939       1.943309152917e-10       4.866395295002e-12       7.532919859389e-12       0.000000000000e+00       7.086516059441e-15       1.901056876786e-15       2.335086792516e-16 
  940       1.928601463652e-10       4.904064773603e-12       7.423273985764e-12       0.000000000000e+00       7.057667772890e-15       1.879357018424e-15       2.349011185746e-16 
  941       1.914037304341e-10       4.941264832913e-12       7.309925666268e-12       0.000000000000e+00       7.028960988488e-15       1.857758603003e-15       2.362722944571e-16 
  942       1.899618901965e-10       4.977984250622e-12       7.192939453914e-12       0.000000000000e+00       7.000395149369e-15       1.836263034703e-15       2.376215139645e-16 
  943       1.885348494596e-10       5.014211731774e-12       7.072380586514e-12       0.000000000000e+00       6.971969683782e-15       1.814871722715e-15       2.389480792659e-16 
  944       1.871228331416e-10       5.049935908593e-12       6.948314988609e-12       0.000000000000e+00       6.943684005038e-15       1.793586081252e-15       2.402512876216e-16 
  945       1.857260672744e-10       5.085145340314e-12       6.820809273401e-12       0.000000000000e+00       6.915537511461e-15       1.772407529551e-15       2.415304313711e-16 
  946       1.843447790054e-10       5.119828513009e-12       6.689930744678e-12       0.000000000000e+00       6.887529586335e-15       1.751337491881e-15       2.427847979214e-16 
  947       1.829791965997e-10       5.153973839415e-12       6.555747398746e-12       0.000000000000e+00       6.859659597856e-15       1.730377397546e-15       2.440136697342e-16 
  948       1.816295494423e-10       5.187569658768e-12       6.418327926363e-12       0.000000000000e+00       6.831926899079e-15       1.709528680896e-15       2.452163243146e-16 
  949       1.802960680400e-10       5.220604236629e-12       6.277741714660e-12       0.000000000000e+00       6.804330827869e-15       1.688792781328e-15       2.463920341986e-16 
  950       1.789789840242e-10       5.253065764709e-12       6.134058849080e-12       0.000000000000e+00       6.776870706850e-15       1.668171143293e-15       2.475400669411e-16 
  951       1.776785301523e-10       5.284942360706e-12       5.987350115300e-12       0.000000000000e+00       6.749545843354e-15       1.647665216303e-15       2.486596851040e-16 
  952       1.763949403103e-10       5.316222068124e-12       5.837687001167e-12       0.000000000000e+00       6.722355529368e-15       1.627276454937e-15       2.497501462440e-16 
  953       1.751284495148e-10       5.346892856111e-12       5.685141698623e-12       0.000000000000e+00       6.695299041488e-15       1.607006318847e-15       2.508107029004e-16 
  954       1.738792939153e-10       5.376942619282e-12       5.529787105638e-12       0.000000000000e+00       6.668375640866e-15       1.586856272761e-15       2.518406025834e-16 
  955       1.726477107961e-10       5.406359177551e-12       5.371696828138e-12       0.000000000000e+00       6.641584573159e-15       1.566827786492e-15       2.528390877617e-16 
  956       1.714339385787e-10       5.435130275956e-12       5.210945181936e-12       0.000000000000e+00       6.614925068477e-15       1.546922334943e-15       2.538053958507e-16 
  957       1.702382168239e-10       5.463243584492e-12       5.047607194661e-12       0.000000000000e+00       6.588396341335e-15       1.527141398112e-15       2.547387592001e-16 
  958       1.690607862337e-10       5.490686697939e-12       4.881758607687e-12       0.000000000000e+00       6.561997590603e-15       1.507486461101e-15       2.556384050824e-16 
  959       1.679018886538e-10       5.517447135687e-12       4.713475878065e-12       0.000000000000e+00       6.535727999451e-15       1.487959014117e-15       2.565035556800e-16 
  960       1.667617670756e-10       5.543512341569e-12       4.542836180451e-12       0.000000000000e+00       6.509586735301e-15       1.468560552482e-15       2.573334280742e-16 
  961       1.656406656384e-10       5.568869683690e-12       4.369917409035e-12       0.000000000000e+00       6.483572949778e-15       1.449292576634e-15       2.581272342319e-16 
  962       1.645388296315e-10       5.593506454252e-12       4.194798179474e-12       0.000000000000e+00       6.457685778657e-15       1.430156592141e-15       2.588841809949e-16 
  963       1.634565054963e-10       5.617409869386e-12       4.017557830819e-12       0.000000000000e+00       6.431924341810e-15       1.411154109698e-15       2.596034700665e-16 
  964       1.623939408286e-10       5.640567068980e-12       3.838276427446e-12       0.000000000000e+00       6.406287743163e-15       1.392286645140e-15       2.602842980004e-16 
  965       1.613513843807e-10       5.662965116509e-12       3.657034760984e-12       0.000000000000e+00       6.380775070637e-15       1.373555719441e-15       2.609258561884e-16 
  966       1.603290860633e-10       5.684590998859e-12       3.473914352247e-12       0.000000000000e+00       6.355385396102e-15       1.354962858727e-15       2.615273308479e-16 
  967       1.593272969483e-10       5.705431626164e-12       3.288997453163e-12       0.000000000000e+00       6.330117775324e-15       1.336509594278e-15       2.620879030106e-16 
  968       1.583462692702e-10       5.725473831626e-12       3.102367048705e-12       0.000000000000e+00       6.304971247917e-15       1.318197462532e-15       2.626067485096e-16 
  969       1.573862564286e-10       5.744704371350e-12       2.914106858816e-12       0.000000000000e+00       6.279944837289e-15       1.300028005096e-15       2.630830379681e-16 
  970       1.564475129906e-10       5.763109924172e-12       2.724301340346e-12       0.000000000000e+00       6.255037550596e-15       1.282002768746e-15       2.635159367868e-16 
  971       1.555302946925e-10       5.780677091484e-12       2.533035688976e-12       0.000000000000e+00       6.230248378686e-15       1.264123305440e-15       2.639046051321e-16 
  972       1.546348584421e-10       5.797392397068e-12       2.340395841150e-12       0.000000000000e+00       6.205576296051e-15       1.246391172317e-15       2.642481979240e-16 
  973       1.537614086367e-10       5.813244629254e-12       2.146465666080e-12       0.000000000000e+00       6.181020376932e-15       1.228807380647e-15       2.645461110288e-16 
  974       1.529099352288e-10       5.828231906282e-12       1.951318491692e-12       0.000000000000e+00       6.156580145648e-15       1.211370733591e-15       2.647987239101e-16 
  975       1.520803732339e-10       5.842354716651e-12       1.755025455315e-12       0.000000000000e+00       6.132255231425e-15       1.194079463505e-15       2.650066681014e-16 
  976       1.512726561897e-10       5.855613586536e-12       1.557658303638e-12       0.000000000000e+00       6.108045252681e-15       1.176931780667e-15       2.651705820311e-16 
  977       1.504867161516e-10       5.868009079904e-12       1.359289394292e-12       0.000000000000e+00       6.083949816989e-15       1.159925873215e-15       2.652911110413e-16 
  978       1.497224836881e-10       5.879541798643e-12       1.159991697419e-12       0.000000000000e+00       6.059968521043e-15       1.143059907088e-15       2.653689074069e-16 
  979       1.489798878758e-10       5.890212382688e-12       9.598387972488e-13       0.000000000000e+00       6.036100950619e-15       1.126332025953e-15       2.654046303552e-16 
  980       1.482588562953e-10       5.900021510145e-12       7.589048936711e-13       0.000000000000e+00       6.012346680544e-15       1.109740351150e-15       2.653989460845e-16 
  981       1.475593150260e-10       5.908969897416e-12       5.572648038101e-13       0.000000000000e+00       5.988705274654e-15       1.093282981622e-15       2.653525277833e-16 
  982       1.468811886419e-10       5.917058299328e-12       3.549939635986e-13       0.000000000000e+00       5.965176285761e-15       1.076957993855e-15       2.652660556497e-16 
  983       1.462244002067e-10       5.924287509254e-12       1.521684293521e-13       0.000000000000e+00       5.941759255621e-15       1.060763441811e-15       2.651402169103e-16 
  984       1.455888712694e-10       5.930658359239e-12      -5.113512065768e-14       0.000000000000e+00       5.918453714889e-15       1.044697356867e-15       2.649757058391e-16 
  985       1.449745218591e-10       5.936171720130e-12      -2.548393846283e-13       0.000000000000e+00       5.895259183091e-15       1.028757747748e-15       2.647732237771e-16 
  986       1.443812704812e-10       5.940828501695e-12      -4.588664356529e-13       0.000000000000e+00       5.872175168584e-15       1.012942600466e-15       2.645334791511e-16 
  987       1.438090341121e-10       5.944629652752e-12      -6.631377201465e-13       0.000000000000e+00       5.849201168523e-15       9.972498782546e-16       2.642571874927e-16 
  988       1.432577281946e-10       5.947576161295e-12      -8.675740562712e-13       0.000000000000e+00       5.826336668819e-15       9.816775215048e-16       2.639450714578e-16 
  989       1.427272666337e-10       5.949669054616e-12      -1.072095632363e-12       0.000000000000e+00       5.803581144112e-15       9.662234477021e-16       2.635978608454e-16 
  990       1.422175617914e-10       5.950909399436e-12      -1.276622005358e-12       0.000000000000e+00       5.780934057727e-15       9.508855513620e-16       2.632162926168e-16 
  991       1.417285244826e-10       5.951298302024e-12      -1.481072099217e-12       0.000000000000e+00       5.758394861642e-15       9.356617039664e-16       2.628011109148e-16 
  992       1.412600639699e-10       5.950836908326e-12      -1.685364203353e-12       0.000000000000e+00       5.735962996453e-15       9.205497538992e-16       2.623530670825e-16 
  993       1.408120879594e-10       5.949526404091e-12      -1.889415971056e-12       0.000000000000e+00       5.713637891334e-15       9.055475263830e-16       2.618729196828e-16 
  994       1.403845025959e-10       5.947368014994e-12      -2.093144417922e-12       0.000000000000e+00       5.691418964004e-15       8.906528234147e-16       2.613614345175e-16 
  995       1.399772124582e-10       5.944363006763e-12      -2.296465920274e-12       0.000000000000e+00       5.669305620690e-15       8.758634237019e-16       2.608193846459e-16 
  996       1.395901205545e-10       5.940512685305e-12      -2.499296213592e-12       0.000000000000e+00       5.647297256094e-15       8.611770825989e-16       2.602475504047e-16 
  997       1.392231283177e-10       5.935818396830e-12      -2.701550390937e-12       0.000000000000e+00       5.625393253350e-15       8.465915320429e-16       2.596467194263e-16 
  998       1.388761356009e-10       5.930281527975e-12      -2.903142901380e-12       0.000000000000e+00       5.603592983996e-15       8.321044804899e-16       2.590176866586e-16 
  999       1.385490406726e-10       5.923903505934e-12      -3.103987548424e-12       0.000000000000e+00       5.581895807933e-15       8.177136128507e-16       2.583612543837e-16 
 1000       1.382417402123e-10       5.916685798578e-12      -3.303997488431e-12       0.000000000000e+00       5.560301073391e-15       8.034165904276e-16       2.576782322370e-16 
 1001       1.379541293053e-10       5.908629914587e-12      -3.503085229051e-12       0.000000000000e+00       5.538808116892e-15       7.892110508498e-16       2.569694372267e-16 
 1002       1.376861014389e-10       5.899737403567e-12      -3.701162627645e-12       0.000000000000e+00       5.517416263215e-15       7.750946080099e-16       2.562356937525e-16 
 1003       1.374375484969e-10       5.890009856183e-12      -3.898140889711e-12       0.000000000000e+00       5.496124825359e-15       7.610648519998e-16       2.554778336248e-16 
 1004       1.372083607556e-10       5.879448904280e-12      -4.093930567313e-12       0.000000000000e+00       5.474933104509e-15       7.471193490469e-16       2.546966960840e-16 
